term,speech_part,meaning
christian,n.,n. Critiano
christmas,n.,n. Pascua
church,n.,"n. simbaan, iglesia"
circle,n.,"n. nagbungkel, sociedad"
circular,n.,"n. nagtimbukel, surat"
circumstances,n.,"n. casasaad, pasamac"
citizen,n.,n. umili
citizenship,n.,n. pannakipagili
city,n.,n. ciudad
civic,adj.,adj. maipanggep iti ili
civil,adj.,adj. nadayaw
civilize,v.,v. sursuruan
claim,n.,n. tunton
claim,v.,v. tuntonen
clam,n.,"n. cappo, maysa cadagiti aramaten ti carpentero a pagipit"
clammy,adj.,"adj. napigket, nalamilis"
clap,n.,"n. sipat, panagsipat"
clasp,v.,"v. petpetan, pananggigem"
class,n.,"n. kita, clas"
classic,adj.,adj. manmano. gapuanan nga addan iti agnanayon a pateg
classification,n.,"n. panaglalasin, dasig"
clatter,n.,"n. tagari, timec, uni"
clause,n.,"n. canayonan ti sentencia (sentencia in grammar) nga addaan ti masasao, (naganken aramid)"
claw,n.,"n. cuco, a cas cuco ti cali"
clean,adj.,adj. nadalus
clean,v.,v. dalusan
clean,v.,"v. urnongen, ampaten"
cleaner,n.,n. agdaldalus
clear,adj.,"adj. naraniag, nalawag"
clearance,n.,"n. pannacadalus, pananglawag"
clemency,n.,n. pammacawan
clerk,n.,n. escribiente
clever,adj.,"adj. masirib, nasaririt"
click,n.,n. canacaliing
cliff,n.,"n. rangkis, natangken ken rusod a derraas ti bantay"
climate,n.,"n. clima, tiempo, tawen"
climax,n.,n. paset a macapicapic
climb,v.,"v. umuli, ngumato"
clinch,n.,"n. panangreppet, panagngariet, ti panangpetpet"
cling,v.,"v. cumpet, agbati"
clinic,n.,"n. clinica, pangagasan"
cloak,n.,"n. cagay, pagcagay"
clock,,n reloj
clog,v.,v. panagtangken
close,v.,"v. irikep, ricpan, serraan"
close-up,n.,n. ladawan a naala iti asideg
closet,n.,n. bassit a siled
cloth,n.,n. luplupot
clothe,v.,"v. baduan, lupotan"
clothesline,n.,n. pagbalaybayan iti lupot
clothing,n.,"n. badbado, vestido, cawes"
cloud,n.,n. ulep
cloudy,adj.,adj. naulep
clown,n.,"n. mangrabrabac, managpacatawa"
club,n.,"n. pang-or, club, wenno timpuyog"
clue,n.,"n. pagilasinan, tanda"
cluster,n.,"n. bulig, punggos"
clutch,v.,v. iggaman
coach,n.,"n. auto, manarabay, mannursuro"
coachman,n.,n. coachero
coalition,n.,"n. panagmaymaysa, panagtitimpuyog"
coarseness,n.,"n. kinagaspang, kinadackel"
coast,n.,n. igid ti baybay
coat,n.,n. Americcaan
cock,n.,n. cawitan
cockeyed,adj.,adj. pangkis
cockpit,n.,"n. bulangan, gallera"
cockroach,n.,"n. sipet, ipes"
cod,n.,n. bacalaw
coercion,n.,"n. panangpilit, panangbuteng"
coin,n.,"n. cuarta, pirac"
coinage,n.,n. pangaramid iti cuarta
cold,adj.,"adj. malamiis, nalam-ec"
collapse,v.,"v. marpuog, margaay"
collar,n.,n. tengnged
collect,v.,"v. tiponen, singiren"
collection,n.,"n. dagup, nasingiran"
collector,n.,"n. mangumeng, agsingsingir"
college,n.,n. colegio
collision,,n panagdungpar
color,n.,n. maris
column,n.,"n. binatog, adigi"
comb,n.,n. sagaysay
combat,n.,"n. ranget, dangadang"
combat,v.,"v. apaen, susiken rangeten"
combination,n.,"n. panagtitipon, panaglalaoc ti nadumaduma a banag"
combine,v.,"v. pagmaymaysaen, pagtiponen"
combustible,adj.,"adj. mabiit a mauram, caayo-ayo ti apuy"
comfort,n.,n. nam-ay
comfort,v.,"v. liwliwaen, pagnam-ayen"
comfortable,adj.,adj. nanam-ay
comforter,n.,"n. mangliwliwa, magraragsac"
comic,"n., adj.","n., adj. comica, macapagcatawa"
comical,adj.,adj. nacacatcatawa
command,v.,v. bilinen
commander,n.,"n. pangulo, ti agbilin"
commemoration,n.,n. pananglagip
commence,v.,v. irugi
commencement,n.,"n. panangrugi ti maudi a paset ti programa, ayayam, wenno daduma a banag"
commend,v.,"v. dawayen, idayaw"
comment,n.,n. panangdillaw
commerce,n.,"n. comercio, panaglaco"
commercial,adj.,adj. maipapan iti panaglaco
commission,n.,"n. ganancia, gunggona"
commissioner,n.,"n. comisionado, diputado"
commit,v.,v. italec
committee,n.,n. comite
common,adj.,"adj. sapasap, cadawyan"
communication,n.,"n. panagsinnarita, panagsarita, surat"
community,n.,"n. ili, barrio, puroc"
companion,n.,n. cadua
companionship,n.,n. panagcadua
company,n.,"n. timpuyog ti, cas agpassiar, aglaco, etc."
compare,n.,"n. ti panangidilig, ti panangyasping, ti panangparis"
compartment,n.,"n. benneg, siled"
compassion,n.,"n. asi, panangngaasi"
compatriot,n.,n. cailian
compel,v.,v. pileten
compensation,n.,"n. ti rebbeng a bayad, bayad"
compete,v.,v. salisalen
compilation,n.,n. pannacaummong
complain,v.,"v. umasug, agdayengdeng, agipulong"
complete,adj.,adj. naan-anay
complete,v.,"v. leppasen, anayen"
complexion,n.,n. maris ti cudil
compose,v.,v. buclen
composer,n.,n. agputar iti tocar
composition,n.,"n. ti tocar, sinuratan wenno dadduma a sinuratan"
comprehend,v.,"v. awaten, ammuen"
comprehension,n.,"n. panangawat, panangammo"
comrade,n.,"n. gayyem, cadua, catalec"
conceal,v.,"v. ilemmeng, idulin"
concede,v.,"v. acuen, awaten, ited"
conceit,n.,"n. kinatangig, pakinakem"
conceive,v.,"v. ipato, inawen"
concentrate,v.,"v. ipamaysa, tiponen"
concentration,n.,"n. culongan, panangipamaysa"
conception,n.,"n. panangawat, capununotan, inaw"
concern,n.,"n. pasdec ti comercio, segga, pannacasecnan"
concerning,adj.,"adj. maipanggep, maipapan"
concert,n.,n. concierto
conclude,v.,v. leppasen
conclusion,n.,"n. gibusna, tungpalna"
condemn,v.,"v. dusaen, parigaten wenno ipatay ti basol"
condition,n.,n. casasaad
conditional,adj.,adj. agsadag iti casasaad
conduct,n.,"n. ugali, tignay"
conduct,v.,"v. ituhod, iturong"
confection,n.,"n. nasam-it, sinam-it"
confederation,n.,n. panagcacadua
confer,v.,"v. makisango, makisarita"
conference,n.,"n. puroc, taripnong"
confess,v.,"v. ipalgac, ipudno"
confession,n.,"n. confesar, pangangipudno, panangisarita"
confidence,n.,"n. pammati, talec"
confidential,adj.,adj. nalimed
confine,v.,v. ipupoc
confirm,v.,"v. panecnecan, patalgedan"
confirmation,n.,n. pammatalged
confiscate,v.,"v. alaen babaen ti linteg, agawen"
conflict,n.,"n. susic, panagbinnusor"
confusion,n.,"n. riribuc, gulo"
congestion,n.,"n. panagadu unay, panaglilinnipit"
congress,n.,"n. congreso, pagaramidan iti linteg"
congressman,n.,"n. representante, congresista"
conjecture,n.,n. pugto
conjugal,adj.,adj. maipapan iti callaysa
connect,v.,"v. isilpo, inayon"
connection,n.,"n. panagsilpo, nayon"
connivance,n.,"n. pannakitinnarus, panagtunos"
connive,v.,"v. makitunos, makitinnarus"
conquer,v.,"v. panangabac, scupen"
conqueror,n.,"n. nangabac, nangatiw, nangparmec"
conquest,n.,"n. panangabac, panangparmec"
conscience,n.,"n. capanunotan, ricna, nakem"
conscientious,adj.,"adj. managpanunot, naa-naanus, nagaget"
conscript,n.,n. paglistaan cadagiti maipapilit nga agsoldado
consensus,n.,"n. panagcaycaysa, panagtunos"
consequence,n.,n. nagbanagan
consider,v.,"v. panunoten, usigen"
considerable,adj.,adj. nawadwad
consideration,n.,"n. panagpanunot, panangpanunot"
consist,v.,"v. launen, buclen"
consolation,n.,"n. pangraragsac, liliwa"
constant,adj.,"adj. canayon, agnanayon, di bumaliw"
constitution,n.,"n. pagalagadan, linteg ti timpuyog"
construct,v.,"v. ipatacder, aramiden"
construction,n.,"n. panangipatacder, panangaramid"
consult,v.,v. imtuoden
consultation,n.,"n. pannakisao, panangdawat iti balacad"
contagious,adj.,adj. macaalis
contain,v.,"v. laonen, buclen"
contaminate,v.,"v. iccan iti rugit, mulitan"
contempt,n.,"n. gura, ibubusor"
contend,v.,"v. ipapilit, itacderan"
content,adj.,"adj. maragsacan, mapnec"
contents,n.,"n. linaon, nagyan, naipauneg"
contest,n.,"n. salisal, salip"
contest,v.,"v. salisalen, salipen susiken"
continue,v.,"v. ituloy, maituloy, sigi, walang patid"
contour,n.,"n. lañga, urnos"
contract,n.,"n. contrata, tulag"
contractor,n.,"n. nagaramid contratista, makitulag"
contradiction,n.,"n. maicaniwas nga aramid, sungani"
contrary,adj.,adj. maicaniwas iti maysa a banag
contrast,n.,"n. casupadi, gidiat"
contrasting,adj.,"adj. maisupadi, maigdiat"
contrive,v.,"v. aramiden, ipamuspusan"
control,n.,n. panangtengngel
controller,n.,"n. agturay, agtengtengngel"
controversy,n.,"n. panagbinuosor, susic"
convalescent,n.,"n. agpapaungar, agpapalaing"
convenient,adj.,"adj. nanamay, nasayaat, mainugot"
convention,n.,"n. convencion, taripnong"
conventional,adj.,adj. maisurot'iti linteg
conversant,adj.,adj. nalaing nga agsarita
conversation,n.,"n. panagtungtong, panagsarita"
convert,v.,"v. pagbalinen, pagbaliwen"
convey,v.,"v. ipacaammo, ited, ipaw-it"
conveyance,n.,"n. lugan a pagbunag, panangidanon"
convict,n.,"n. balud, naipato a nagbasol"
conviction,n.,"n. pammati, pannacapabasol"
convince,v.,"v. uyotan, awisen"
convivial,adj.,"adj. naragsac, narambac"
cook,n.,"n. cocinero, agluto"
cool,adj.,"adj. nalamiis, nalam-ec, naangin"
cooperate,v.,"v. makicadua, tumulong"
cooperation,n.,n. panagtitinulong
cop,n.,n. policia
copy,v.,"v. copiaen, tuladen"
copyright,n.,n. pagpatalged a cucua ti nag-aramid
cord,n.,"n. cordon, tali, lubid"
cordial,adj.,"adj. naragsac, napasig, nabara"
cordiality,n.,"n. kinaragsac, kinapasig"
cork,n.,"n. calub, tapon"
corn,n.,n. maiz
corner,n.,n. suli
corny,adj.,"adj. nagubsang, maipapan iti maiz"
corporation,n.,n. corporacion
corpse,n.,"n. bangcay, minatay"
corpulence,n.,"n. kinalucmeg, cataba"
correct,adj.,"adj. panangatur, pananglinteg"
correspond,v.,v. makipagsinnurat
correspondence,n.,"n. surat, panagsinnurat"
corrupt,adj.,"adj. nakillo, nalungsot"
corset,n.,"n. barikes, pagirut iti bado"
cost,n.,"n. bayad, gatad"
costly,adj.,"adj. nangina, napateg"
cotton,n.,n. capas
cotton tree,n.,n. pinuon ti capas
couch,n.,"n. pagtugawan, pagid-daan"
cough,v.,v. aguyec
council,n.,"n. puroc, concejo"
counsel,n.,"n. panmagbaga, mamagbaga"
count,n.,n. bilang
countenance,n.,"n. rupa, langa ti rupa"
counteract,v.,"v. isususpadi, supringen"
counterfeit,adj.,"adj. nayulad, parbo"
country,n.,"n. away, pagilian aruar ti ili"
country-people,n.,n. taga-away
county,n.,"n. provincia, paset ti ili"
couple,n.,"n. dua, agasawa"
courage,n.,"n. tured, pakinakem"
course,v.,"v. palabasen, patarayen, idalan"
court,n.,"n. pangcucoman, corte"
courteous,adj.,"adj. nadayaw, managraem"
cousin,n.,n. casin-sin
cover,n.,n. calub
covet,v.,"v. apalan, umapal"
coward,adj.,adj. natacrot
crab,n.,"n. cappi, agatol"
crack,n.,"n. buong, bettac"
crack,v.,"v. buongen, bettaken"
cracker,n.,"n. biscuit, galletas"
cradle,n.,"n. indayon, pagiddaan a naigalut iti agsinnumbañgir"
cranky,adj.,"adj. naunget, naalidunget"
crash,n.,"n. panagtupa, panagdungpar"
crave,v.,"v. panggepen, callaguman"
craving,n.,"n. calicagum, pangep"
crawl,v.,"v. agcarayam, agcaradap"
cream,n.,"n. crema, nalaucan a gatas iti nadumaduma a kita ti taraon"
create,v.,"v. pinarsua, agaramid"
creation,n.,"n. panagparsua, aramid"
creature,n.,"n. persus, ayup"
credit,n.,"n. utang, bayadan, dayaw"
creek,n.,n. waig
crevice,n.,"n. birri, bettac, lussoc"
crew,n.,"n. dagiti, aglaylayag, tattao iti lugan"
crib,v.,"v. indayon, pagturogan ti ubbing"
cricket,n.,"n. curiat, maysa mga ay-ayam dagiti Ingles"
cried,v.,"v. nagsangit, nangayab, nagpuccaw"
crime,n.,n. basol
criminal,n.,"n. criminal, nagbasol"
crimson,adj.,"adj. nalabaga, malabbasit"
cripple,n.,"n. pilay, sasa a macapagna"
cripple,v.,v. pilayen
criticism,n.,"n. panangdillaw, dillaw"
criticize,v.,"v. dillawen, usigen"
crop,n.,"n. dagiti, apiten"
cross,v.,"v. bumallasiw, lumasat"
crown,n.,"n. corona, balangat"
crown,v.,"v. coronaan, balangatan"
cruel,adj.,"adj. naulpit, naranggas"
cruelty,adj.,adj. kinaranggas
crumb,n.,"n. bassit, sangcabassit, regreg"
crumbling,v.,"v. matulid, margaay"
crumpled,adj.,"adj. nacunes, saan nga aguurnos"
crush,v.,"v. pabassiten, rumeken"
cry,n.,"n. sangit, puccaw, ayab"
crystal,n.,n. cristal
cucumber,n.,n. pepino
cuff,n.,n. puños
cultivate,v.,"v. sucayen, patanoren"
culture,n.,"n. adal, sursuro"
cunning,adj.,"adj. managdakes, masirib"
cup,n.,n. tasa sartin
cupboard,n.,"n. banquera, pagidulinan iti ca nen wenno pingpinggan"
cure,n.,"n. agas, pangpaimbagan"
cure,v.,"v. agasan, paimbagen"
curious,adj.,adj. naaya a mangkita wenno mangammo
currency,n.,"n. cuarta, pirac"
current,"n., adj.","n., adj. corriente, agdama, ayus"
curriculum,n.,"n. curiculum, adalen"
curse,v.,"v. irurumen, ilunod"
cursory,adj.,"adj. mabiit, bassit apagbiit"
curtain,n.,"n. linged, cortina"
curve,n.,"n. killo, curva, sicco"
cushion,n.,"n. pungan, colchon"
custom,n.,"n. ugali, cadawyan"
cut,n.,"n. panagputed, puted"
cutlery,n.,"n. dagiti maaramat a pagputed, natadem a ramit"
cycle,n.,"n. panagpusipos, aglicmot, nagbukel, pannagna ti panawen"
cyclone,,. alipugpog
cymbals,n.,n. piangpiang
cynical,adj.,adj. agduadua
cynosure,n.,n. pacaituronga unay ti imatang
daily,adv.,adv. inaldaw
dainty,adj.,"adj. bassit, nadalus"
dairy,n.,n. paggatasan
dairymaid,n.,n. babai nga glalacao iti gatas
dairyman,n.,n. lalaki nga aglaclacao iti gatas
dam,n.,"n. (reservoir) tambac, puttot"
damage,n.,"n. pucaw, dael"
damage,v.,v. dadaelen
dame,n.,"n. balasang, babai"
damn,v.,"v. pasardengen, lapdan"
damnation,n.,"n. lunod, unget"
damp,adj.,"adj. nabasa, nadam-eg"
damp,v.,"v. palamiisen, padam-egen, babasaen"
dance,n.,n. sumasala
danger,n.,n. peggad
dapper,adj.,adj. nasaranta nataer
dare,n.,"n. carit, padas"
dare,v.,"v. padasen, cariten"
dark,adj.,"adj. nasignet, nadilem, nalimed"
darken,v.,"v. pasipngeten, pacudrepen"
darkness,n.,"n. singpet, kinasipnget"
darling,n.,"n. caayan-ayat, casimpungalan"
darn,v.,"v. daiten, susiran"
dart,n.,"n. pana, gayang"
dash,v.,v. napartac a taray
daughter,n.,n. anac na babai
daughter-in-law,n.,n. manugang (babai)
dawdle,v.,"v. agbulacbol, agpained iti oras"
dawn,n.,n. parbangon
day,n.,n. adlaw
daydream,n.,"n. tagtagainep, arapaap"
daze,n.,n. ulaw
dead,adj.,adj. natay
deaf,adj.,adj. tuleng
deal,v.,"v. makicadua, isucat, ilaco"
dealer,n.,n. aglaclaco
dear,adj.,"adj. nangina, napateg"
death,n.,"n. pannacatay, patay"
deathless,adj.,"adj. agnanayon, inggat ingana, saan a matay"
debate,n.,"n. debate, panagsinnungbat, sinnupiat"
debt,n.,n. utang
debut,n.,n. damo a panagparang iti tallaong
decay,n.,n. rupsa
deceit,n.,"n. panangallilaw, panaguibod"
deceive,v.,"v. allilawen, ulboden"
december,n.,n. Diciembre
decide,v.,v. ikeddeng
decision,n.,n. keddeng
deck,n.,n. cadsaaran ti sasacayan
deck,v.,v. cawesan
declaration,n.,n. panagpalawag
declare,v.,v. ipalawag
decline,v.,"v. panagbaba, tubngaren"
decorate,v.,"v. arcosan, papintasen"
decoy,n.,n. pangallilaw
decrease,v.,"v. kissayan, pabassiten"
decree,n.,"n. linteng, keddeng, bilin"
decrepit,adj.,"adj. nalupoy, rutrot, daan"
decry,v.,"v. isangit, lagidawen"
dedication,n.,"n. pananglagip, irucnoy, idaton"
deduction,n.,n. kissay
deed,n.,n. aramid. pammanecnec
deem,v.,"v. ipahanetget, ipagarup"
deep,adj.,adj. adalem
deer,n.,n. ugsa
deface,v.,"v. piltacan, dadaelen ti buya"
defamation,n.,"n. pammadpadakes, panangdadael iti dayaw"
defeat,n.,n. pannacaabac
defect,n.,"n. curang, kinadakes"
defend,v.,"v. isalacan, icanawa"
defend,v.,"v. iti sabali, agpannuray"
defense,n.,"n. salacnib, salacan"
deference,n.,"n. nabati, gidkiat"
deformity,n.,"n. nalaad a langa, pannacadadael"
defraud,v.,"v. sauren, ulboden"
defy,v.,"v. cariten, nga icaso"
degree,n.,"n. grado, rucod, 1/360, tilulo"
dejection,n.,"n. rigat, ladlingit, pannacaupay"
delay,n.,"n. gabay, pannacaitantan"
delegate,n.,"n. pannacabagi, representante"
delete,v.,"v. iccaten, dadaelen"
delicate,adj.,"adj. narasi, naalicaca"
delicious,adj.,"adj. naimas, nananam"
delight,n.,"n. macaparagsac, macaliwliwa"
delinquent,adj.,"adj. maudi nga agbayad, managbaybay-a"
delirious,,"adj maul-ulaw, agamamangaw"
deliver,v.,"v. alaen, panangyawat, ipasugay, isalacan"
delivery,n.,"n. panangitulod, panangyawat, panagpasngay, panangisalacan"
demand,n.,n. dawat pacasapulan
demarcation,n.,"n. dulon, beddeng"
democracy,n.,"n. democracia, turay dagiti umili"
demonstrate,v.,"v. ipalawag, ipakita, ipasirmata"
denial,n.,"n. panaglibac, panagulbod"
denounce,v.,"v. ipulong, ibaga"
dense,adj.,"adj. napuscol, adu, nasamec"
denude,v.,"v. ussoban, lucasan"
deny,v.,"v. ilemmeng, ilenged, ilibac"
depart,v.,"v. pumanaw, agluas"
department,n.,"n. departamento, benneg"
dependent,n.,"n. taraken, adda iti aywan"
depict,v.,"v. ipakita, iladawan"
deplore,v.,"v. babalawen, ladingiten"
deport,v.,v. ipan iti sabali a daga
depose,v.,v. iccaten
deposit,n.,"n. pagurnongan, deposito"
deposition,n.,"n. cari a maisurat, panangiccat iti pagsaaden"
depot,n.,"n. pagidulinan iti tagilaco, estacion"
depraved,adj.,"adj. dakes, nakilla"
depressed,adj.,"adj. naliday, naldingit, masmasnaayan"
depride,v.,"v. laisen, catawaan, rabaken"
deprivation,n.,"n. carigatan, panagsagaba"
deprive,v.,"v. alaen, aonen"
deprive,v.,"v. ipaidam, ibabawi"
depth,n.,"n. cauneg, candalem"
derelict,adj.,"adj. nabaybay-an, bimmaba, dacsanggasat"
dertermination,n.,"n. tured, gagar, kinapinget"
descend,v.,"v. bumaba, dumsang, agsalong"
descendant,n.,"n. nagtaudan, naggapuan"
describe,v.,"v. iladawan, isarita, isurat, salaysayen"
description,n.,n. panangiladawan
desert,n.,n. nalawa a cadaratan
desert,v.,"v. panawan, ibati, baybayan"
deserve,v.,v. maiparbeng
design,n.,"n. ladawan, kita, palabala, panggep"
designate,v.,"v. isuro, itudo, dutuken"
designer,n.,"n. modista, agar-aramid iti balabala, agiladladawan"
desirable,adj.,"adj. macay-ayo, nasayaat"
desire,n.,"n. calicagum, tarigagay"
desirous,adj.,"adj. naregget, gumawawa unay"
desolate,adj.,"adj. naladingit, naliday"
despair,n.,"n. rigat, tuoc, caawan ti nam-nama"
desperate,adj.,"adj. malagawan, napucawan iti namnama"
despise,v.,"v. uwayen, laisen"
despoil,v.,"v. tacawan, pagtacawan"
destined,adj.,"adj. tudingan, naicari, naipagasat"
destitute,adj.,"adj. napanglaw, marigrigat"
destruction,n.,"n. pannacadadael, ipapatay"
detach,v.,"v. iccaten, warwaren"
detail,n.,"n. ramitramit, paset ti salaysay, pagen ti soldado"
detain,v.,"v. ibati, tactaken"
detect,v.,"v. ripi-ripen, ilasin"
detective,n.,"n. tictic, agsisiim, pannacabagi ti linteg"
detention,n.,"n. pannacatactac, pannacapasardeng, pannacaibalud"
determined,adj.,"adj. naicari, naikeddeng"
detonation,n.,n. canalbuong
detour,n.,"n. aglicaw, agsicco"
develop,v.,"v. pasayaaten, papintasen, sucogen"
development,n.,"n. panangpasayaat, panangpapintas, pannacasucog"
deviate,v.,"v. aglisi, sumiasi"
device,n.,"n. aramaten, pamuspusan"
devil,n.,"n. demonio, sairo, kinadakes"
devise,v.,"v. aramiden, partuaten"
devoid,adj.,"adj. curang, awanan"
devote,v.,"v. ipaay, ipaymaysa"
devotion,n.,"n. panagayat, devocion, panangi-pangpangruma"
devour,v.,"v. ibusen, canen, alun-onen"
devout,adj.,"adj. managayat iti Dios, anac ti Dios, napudno"
dew,n.,n. linnaaw
dexterity,n.,"n. kinasaririt, kinalaing"
diabolic,adj.,"adj. nacabutbuteng, dakes, nacam-amac"
diagnosis,n.,"n. panangkita, panangricna iti sakit"
dialect,n.,"n. pagsasarita, pagsasao"
diaper,n.,"n. lamoin, apuro"
diary,n.,"n. casuratan, inaldaw nga ramid a maisurat"
dictate,v.,"v. isarita, ibaga, ibaon, ibilin"
dictation,n.,"n. sinarita, imbaga, imbaon, bilin"
diction,n.,"n. pannacaisao ti sarita, panangpili iti sarita"
dictionary,n.,"n. pagkitaan iti cababagas ti sarita, diccionario"
difference,n.,"n. subang, gidiat"
different,adj.,"adj. sabali, maigdiat"
difficult,adj.,"adj. narigat, naricut"
difficulty,n.,"n. rigat, ricut"
diffident,adj.,"adj. managbabain, di matagtagari, naulimec"
diffuse,v.,v. iwaras
dig,v.,"v. icali, icutcot"
digest,n.,"n. naurnong a paset, ababa a pannacaimaldit"
digest,v.,"v. ipabassit, runawen"
dignified,adj.,"adj. nadayaw, natacneng"
dignity,n.,"n. dayaw, tan-oc"
dilate,v.,"v. palawaen, padackelen"
dilemma,n.,"n. paricut, naricut a pili"
diligent,adj.,"adj. naanus, managadal, nagaget"
dilute,adj.,"adj. napacapsut, nalaocan"
dim,adj.,"adj. nasipnget, nadilem"
dime,n.,n. sanggapulo a centimos
dimension,n.,"n. rucod, cadackel"
dimness,n.,"n. kinasipnget, kinadilem"
dimples,n.,n. callid
din,n.,"n. riri, riribuc, ringgor"
dine,v.,v. mangan
dingy,adj.,"adj. narugit, nangisit, naangot"
dinner,n.,n. pang-ngaldaw
dip,v.,"v. yuneg, isawsaw itapog"
direct,v.,"v. nalinisuro, iturong"
direction,n.,"n. direccion, ania a disso, panangisuro"
director,n.,"n. pangulo, mangisursuro, aking-apuanan, mangimaton"
directory,n.,"n. pagsuratan, listaan, casuratan, libro a yan ti nagnagan, taeng ken dadduma pay"
dirt,n.,"n. rugit, tapoc"
dirty,v.,v. narugit
disability,n.,"n. dacsanggasat, caawan ti pannacabalin"
disadvantage,n.,"n. pagdacsan, paricut"
disagree,v.,"v. agsupadi, isusupiat"
disapper,v.,"v. panagawan iti imatang, agpucaw"
disappoint,v.,v. paayen
disappointment,n.,"n. pannacapaay, pannacaupay"
disapprove,n.,"n. keltayen, saan a canunongan"
disarm,v.,v. iccatan iti armas
disaster,n.,"n. dumteng a rigat, riribuc, didigra"
disburse,v.,"v. gastusen, ibayad"
discharge,n.,"n. panangiccat, panangiwayang"
discharge,v.,"v. iccaten, ipaltog, iwayang"
discipline,n.,"n. disciplina, pannacalsuro, adal"
disclosure,n.,"n. pannacairacurac, pannacanwaragawag, panangilatac"
discord,n.,"n. riri, saan a ppanagtunos"
discourage,adj.,"adj. mapacapsuten ti nakem, upayen"
discover,v.,v. biroken
discovery,n.,"n. pannacabiroc, pannacabuctal"
discreet,adj.,"adj. naannad, mapagtalcan"
discriminate,v.,"v. pileen, iccaten (dagiti saan a rumbeng)"
discuss,v.,"v. saritaen, salaysayen"
discussion,n.,n. pagsaritaan
disdain,v.,"v. laisen, guraen"
disease,n.,n. sakit
disembark,v.,"v. dumsag, sumanglad"
disgrace,n.,"n. disgracia, matulawan iti dalaw, mulit"
disgraceful,adj.,adj. nacababin
disgruntled,adj.,"adj. masuron, masimronan"
disguise,n.,n. panang-limlimo
disgust,n.,"n. nauma, nasuron"
dish,n.,"n. pinggan, canen"
dishonest,adj.,"adj. ubod, manangallilaw"
dislike,n.,"n. cagurgura, saan a cayat"
disloyal,adj.,"adj. naulbod, saan a napudno"
dismiss,v.,"v. iccaten, papanawen"
dismissal,n.,n. pannacapapanaw
dismount,v.,"v. bumaba, umulog"
disobedience,n.,"n. di-pagsunod, pagsuway"
disorder,n.,n. riribuc
disorderly,adv.,"adv. awan urnos, saan nga agsusurot, nariribuc"
disown,v.,v. lacsiden
display,n.,n. pabuya
display,v.,"v. ipakita, ipacaammo"
displeased,adj.,"adj. napaay, masuron, nasair"
